tweet id,name,username,tweet text,reference type,reference id,created at,like,quote,reply,retweet,tweet url,mentions,hashtags
1461309391446020098,Bang_Ajee,bangajee,"Amerika nyari teroris sampe masuk bungker,hutan,gurun, Indonesia nyari teroris ke pesantren. Canggih bener.",original,,2021-11-18T12:24:43.000Z,0,0,0,0,https://twitter.com/bangajee/status/1461309391446020098,,
1461309375067275264,"basmi komunis, cebong bipang & buzzeRp OD",radikal_kafir,@Dennysiregar7 @TofaTofa_id teroris itu buzzeRp OD &amp; cebong bipang tolol..,replied_to,1461194008735092743,2021-11-18T12:24:39.000Z,0,0,0,0,https://twitter.com/radikal_kafir/status/1461309375067275264,"@Dennysiregar7,@TofaTofa_id",
1461309357346353159,indonesiacommentofficial,WawanKu86931157,"HANCURKAN TERORIS...!!! NEGARA TIDAK BOLEH KALAH OLEH TERORIS...!!!

https://t.co/ZEmpM0huK0",original,,2021-11-18T12:24:35.000Z,0,0,0,0,https://twitter.com/WawanKu86931157/status/1461309357346353159,,
1461309343576379400,Pertamini modal 2024 🇮🇩🇯🇴,hariyadiagung18,"Bisnis pcr rame, tukang tissue lewat sambil jualan bubarkan lembaga yg sahabat karena 1 org diduga terlibat teroris. 
Pas institusi keamanan tiap hari ada berita negatif, tukang tisue diam diri.
Baiklah kang tisue, saya bantu up #dukungMUI",original,,2021-11-18T12:24:31.000Z,0,0,0,0,https://twitter.com/hariyadiagung18/status/1461309343576379400,,dukungMUI
1461309330293092361,Jhony230,gamban011,"@Hilmi28 apa defenisi teroris menurut densus 88 ??? kenapa Ulama dituduh teroris, apa yg telah dilakukannya jelaskan biar umat tenang... densus juga manusia suatu saat pensiun dan mati juga",replied_to,1460760159689461760,2021-11-18T12:24:28.000Z,1,0,0,0,https://twitter.com/gamban011/status/1461309330293092361,@Hilmi28,
1461309324433575937,BANGKIT ...,Lumbalaut1,"Hanya TERORIS yang anti sama DENSUS 88 ( ANTI TEROR )

Pernyataan MUI di THN  2015
Terjawab sudah !!!
      👇👇👇👇👇👇 https://t.co/KZ9SBUd9Y4",original,,2021-11-18T12:24:27.000Z,3,0,0,2,https://twitter.com/Lumbalaut1/status/1461309324433575937,,
1461309277818134528,Bagiya Melani,BagiyaMelani,"Wajar lah teroris ditangkap, jangan membuat opini yang menggiring deh #MerekaProvokatorRI https://t.co/XMufvfqar4",original,,2021-11-18T12:24:16.000Z,0,0,0,0,https://twitter.com/BagiyaMelani/status/1461309277818134528,,MerekaProvokatorRI
1461309265977561093,JAYSEN. ❤🇮🇩,Djayeng_seno,Woei @musniumar MUI itu hanyalah LSM warisan ORBA. Pendukung khilafah dan kini terungkap sarang TERORIS JI. MUI tidak mewakili umat Islam. Dan fatwanya tidak harus di ikuti. https://t.co/b8Mzxd22iR https://t.co/e2cvLqhxvV,quoted,1461270304118829057,2021-11-18T12:24:13.000Z,3,0,0,2,https://twitter.com/Djayeng_seno/status/1461309265977561093,@musniumar,
1461309237284327429,Bagiya Melani,BagiyaMelani,"Cukup lah bikin statement negatif seperti ini, kalau tidak terindikasi teroris juga gak mungkin ditangkap #MerekaProvokatorRI https://t.co/PyJ4A5qM9E",original,,2021-11-18T12:24:06.000Z,0,0,0,0,https://twitter.com/BagiyaMelani/status/1461309237284327429,,MerekaProvokatorRI
1461309219387285505,Bagiya Melani,BagiyaMelani,"Sangking hebatnya Anies dalam bergaul, dirinya sampai bergaul dengan teroris guys #MerekaProvokatorRI https://t.co/FZA7BNV6Dj",original,,2021-11-18T12:24:02.000Z,0,0,0,0,https://twitter.com/BagiyaMelani/status/1461309219387285505,,MerekaProvokatorRI
1461309210742771718,Bagiya Melani,BagiyaMelani,"Kayaknya Anies salah gaul, masa bergaul dengan teroris. #MerekaProvokatorRI https://t.co/ZymEqEnnRc",original,,2021-11-18T12:24:00.000Z,0,0,0,0,https://twitter.com/BagiyaMelani/status/1461309210742771718,,MerekaProvokatorRI
1461309170292965378,Enka Eri,enkaeriharmat,Yg samar pun semakin terang.. https://t.co/18qXQRxIq7,original,,2021-11-18T12:23:50.000Z,0,0,0,0,https://twitter.com/enkaeriharmat/status/1461309170292965378,,
1461309167822536705,Burane,Adi_Akhdiar81,"@CahayaMeiverly @BunnedU @SotoyLuBray @msaid_didu Setau saya yg benci ulama itu PKI dan penjajah...
Lagian kamu mana ngerti soal MUI... Memng nya udah ada orang2 MUI twrlibat teroris seblm pemerintahan ini?",replied_to,1461298361643184130,2021-11-18T12:23:50.000Z,1,0,0,0,https://twitter.com/Adi_Akhdiar81/status/1461309167822536705,"@CahayaMeiverly,@BunnedU,@SotoyLuBray,@msaid_didu",
1461309157810708486,#RakyatAkalSehat,hp_astoro,"@Tonga__Nixon @SantorinisSun #bubarkanMUI 
#JanganUlamakanKriminal
#BRAVODENSUS88 
Ingat!
Radikalisme &amp; Teroris ada di sekitaran kita.
Waspada &amp; laporkan!",replied_to,1461291441850777602,2021-11-18T12:23:47.000Z,1,0,1,0,https://twitter.com/hp_astoro/status/1461309157810708486,"@Tonga__Nixon,@SantorinisSun","bubarkanMUI,JanganUlamakanKriminal,BRAVODENSUS88"
1461309103993540613,™gembel.elt 🇲🇨,blemod,@Astrabaya1 Anwar abas pelindung teroris fix,replied_to,1460941598695383046,2021-11-18T12:23:34.000Z,1,0,1,1,https://twitter.com/blemod/status/1461309103993540613,@Astrabaya1,
1461309096632545281,donny IRAWAN,sarpan2000,"@ChusnulCh__ @Lady_Zeebo @PKSejahtera Sebenarnya mereka sedang membela teroris , sayang belum ada undang undang untuk mentertibkan pembela pembela teroris.",replied_to,1461307669139001350,2021-11-18T12:23:33.000Z,10,0,0,1,https://twitter.com/sarpan2000/status/1461309096632545281,"@ChusnulCh__,@Lady_Zeebo,@PKSejahtera",
1461309052097417222,Wazacky,wazacky,@Ekaeshade @Bima1825 @msaid_didu Teroris beneran loh ya jgn teroris abal abal 🤭😮,replied_to,1461307339600850954,2021-11-18T12:23:22.000Z,0,0,0,0,https://twitter.com/wazacky/status/1461309052097417222,"@Ekaeshade,@Bima1825,@msaid_didu",
1461309039292608514,Radit Pertiwi,PertiwiRadit,"Wajar lah teroris ditangkap, jangan membuat opini yang menggiring deh #MerekaProvokatorRI https://t.co/JJO4yy0MXq",original,,2021-11-18T12:23:19.000Z,0,0,0,0,https://twitter.com/PertiwiRadit/status/1461309039292608514,,MerekaProvokatorRI
1461309001262530560,Radit Pertiwi,PertiwiRadit,"Cukup lah bikin statement negatif seperti ini, kalau tidak terindikasi teroris juga gak mungkin ditangkap #MerekaProvokatorRI https://t.co/zVUIGOzbYz",original,,2021-11-18T12:23:10.000Z,0,0,0,0,https://twitter.com/PertiwiRadit/status/1461309001262530560,,MerekaProvokatorRI
1461308995499540480,Djoked Abdurahman,DjokedA,Munarman ditangkap sebagai teroris. Tapi dituntut dgn UU ITE.,original,,2021-11-18T12:23:08.000Z,0,0,0,0,https://twitter.com/DjokedA/status/1461308995499540480,,
1461308989979836417,Rudiantara 🇮🇩🇮🇩🇮🇩,RudiantaraWR,"@malakmalakmal @endijaya6 Teroris kan bukan Islam pak...meski penasehat hukum nya selalu: Team Pembela Muslim.
Ajaibnya kalo ditangkepin, malah di dituduh Islamphobia...miris kan.",replied_to,1461299196154109953,2021-11-18T12:23:07.000Z,0,0,0,0,https://twitter.com/RudiantaraWR/status/1461308989979836417,"@malakmalakmal,@endijaya6",
1461308982413332481,Radit Pertiwi,PertiwiRadit,"Sangking hebatnya Anies dalam bergaul, dirinya sampai bergaul dengan teroris guys #MerekaProvokatorRI https://t.co/cNFpD5b8Am",original,,2021-11-18T12:23:05.000Z,0,0,0,0,https://twitter.com/PertiwiRadit/status/1461308982413332481,,MerekaProvokatorRI
1461308974058250241,Radit Pertiwi,PertiwiRadit,"Kayaknya Anies salah gaul, masa bergaul dengan teroris. #MerekaProvokatorRI https://t.co/YlcoChDMo1",original,,2021-11-18T12:23:03.000Z,0,0,0,0,https://twitter.com/PertiwiRadit/status/1461308974058250241,,MerekaProvokatorRI
1461308877245280258,Fatah,punggawa_malam,https://t.co/CUmW7Q9RLQ,original,,2021-11-18T12:22:40.000Z,0,0,0,0,https://twitter.com/punggawa_malam/status/1461308877245280258,,
1461308849227325443,fajar online,fajaronline,"Sindir MUI Teroris, Ferry Koto ke Henry Subiakto: Profesor Provokator! https://t.co/bpiB6WVn0H #HenrySubiakto #MUI #Provokator",original,,2021-11-18T12:22:34.000Z,3,0,0,0,https://twitter.com/fajaronline/status/1461308849227325443,,"HenrySubiakto,MUI,Provokator"
1461308837730799621,Agus Arianto,AgusArianto9,"@Hilmi28 Puluan taun MUI dah ada, selama ini aman2 aja ga da gejolak, tapi kok sekarang di bilang teroris. Gagal faham saia.",replied_to,1460951608645222400,2021-11-18T12:22:31.000Z,0,0,0,0,https://twitter.com/AgusArianto9/status/1461308837730799621,@Hilmi28,
1461308836426379265,Fatah,punggawa_malam,@mikanakal99 https://t.co/CUmW7Q9RLQ,replied_to,1461177273995137028,2021-11-18T12:22:31.000Z,0,0,0,0,https://twitter.com/punggawa_malam/status/1461308836426379265,@mikanakal99,
1461308821565964296,alein,alhein,@evese84 @hnurwahid @PKSejahtera Yg perlu dan harus dibasmi adalag teroris ngaku islam,replied_to,1461277441536581636,2021-11-18T12:22:27.000Z,1,0,0,0,https://twitter.com/alhein/status/1461308821565964296,"@evese84,@hnurwahid,@PKSejahtera",
1461308802762874885,KH. Luwar Rahimah,KhLuwar,"Wajar lah teroris ditangkap, jangan membuat opini yang menggiring deh #MerekaProvokatorRI https://t.co/pExFxOnpfx",original,,2021-11-18T12:22:23.000Z,0,0,0,0,https://twitter.com/KhLuwar/status/1461308802762874885,,MerekaProvokatorRI
1461308799545851908,els • GWS 🍀,jaemcityx701,"@SitepuRio_ aman dari apa dek?
Kalo teroris biasanya banyak yg ketangkap bulan Desember 🤣🤣🤣",replied_to,1461308471098286082,2021-11-18T12:22:22.000Z,0,0,1,0,https://twitter.com/jaemcityx701/status/1461308799545851908,@SitepuRio_,
1461308785469779968,taofik zm,taofik_zm,"@Yulia_4ja Mereka kan temennya teroris,,makanya mereka gerah",replied_to,1461205513404760067,2021-11-18T12:22:18.000Z,4,0,0,0,https://twitter.com/taofik_zm/status/1461308785469779968,@Yulia_4ja,
1461308767270670338,KH. Luwar Rahimah,KhLuwar,"Cukup lah bikin statement negatif seperti ini, kalau tidak terindikasi teroris juga gak mungkin ditangkap #MerekaProvokatorRI https://t.co/rApvhyzDHv",original,,2021-11-18T12:22:14.000Z,0,0,0,0,https://twitter.com/KhLuwar/status/1461308767270670338,,MerekaProvokatorRI
1461308757921525763,andri purnamajati,andripurnamajat,"@SintusSukur @iskandar45v @kinoysuki @republikaonline Katanya ustadz tetoris...taoi anehnya teroris kok bisa di undang ke istana..?

Punya akal sehat..??? https://t.co/ZwrNcAt7KQ",replied_to,1461285267659104266,2021-11-18T12:22:12.000Z,0,0,1,0,https://twitter.com/andripurnamajat/status/1461308757921525763,"@SintusSukur,@iskandar45v,@kinoysuki,@republikaonline",
1461308748664754179,KH. Luwar Rahimah,KhLuwar,"Sangking hebatnya Anies dalam bergaul, dirinya sampai bergaul dengan teroris guys #MerekaProvokatorRI https://t.co/WtHiZKw0cB",original,,2021-11-18T12:22:10.000Z,0,0,0,0,https://twitter.com/KhLuwar/status/1461308748664754179,,MerekaProvokatorRI
1461308739651129344,KH. Luwar Rahimah,KhLuwar,"Kayaknya Anies salah gaul, masa bergaul dengan teroris. #MerekaProvokatorRI https://t.co/bzLRCcrJZX",original,,2021-11-18T12:22:07.000Z,0,0,0,0,https://twitter.com/KhLuwar/status/1461308739651129344,,MerekaProvokatorRI
1461308735091986438,ki_lurah_8diot,sontoloyo241976,"@TofaTofa_id Jadi bener semua yg di foto itu kyky akan di kasuskan teroris semua kcuali uno..  Krn dia dlm resim.. Dan pandai mnghasilkn cuan.. 
#bubarkandensus88
#kamibersamaMUI
#dukungMUI",replied_to,1460944727063207936,2021-11-18T12:22:06.000Z,0,0,0,0,https://twitter.com/sontoloyo241976/status/1461308735091986438,@TofaTofa_id,"bubarkandensus88,kamibersamaMUI,dukungMUI"
1461308705593454594,Nyebelin,ORSON_ordesonto,"@Dennysiregar7 @TofaTofa_id Teroris bukan cuma ngebom,dari bacotan pun bisa menjadi teror bagi masyarakat..cecunguk ini yang sejatinya teroris.. https://t.co/MUnd34ezY6",replied_to,1461194008735092743,2021-11-18T12:21:59.000Z,0,0,0,0,https://twitter.com/ORSON_ordesonto/status/1461308705593454594,"@Dennysiregar7,@TofaTofa_id",
1461308651226894339,•❖ Abang ❖•🇮🇩,Adipativan_1,"@NyaiiBubu Iya 
Ada yg benar teroris
Ada yang cuma ikutan 
Ada yang tidak tau menjadi bagian teroris, akibat  ( Cuci otak) salah pengajian",replied_to,1461307987968946183,2021-11-18T12:21:46.000Z,1,0,1,0,https://twitter.com/Adipativan_1/status/1461308651226894339,@NyaiiBubu,
1461308565679849474,"Garang Laksmiwati, S.Gz",GarangGz,"Wajar lah teroris ditangkap, jangan membuat opini yang menggiring deh #MerekaProvokatorRI https://t.co/E6evE5k6Jx",original,,2021-11-18T12:21:26.000Z,0,0,0,0,https://twitter.com/GarangGz/status/1461308565679849474,,MerekaProvokatorRI
1461308549196234752,Aan,Aan17039057,Ulama??? Darimana mereka disebut ulama? Mereka itu teroris yang berlindung dibalik nama Islam https://t.co/rZUYM52lRz,quoted,1460532891885080576,2021-11-18T12:21:22.000Z,0,0,0,0,https://twitter.com/Aan17039057/status/1461308549196234752,,
1461308525074784256,"Garang Laksmiwati, S.Gz",GarangGz,"Cukup lah bikin statement negatif seperti ini, kalau tidak terindikasi teroris juga gak mungkin ditangkap #MerekaProvokatorRI https://t.co/ObZEvlLnGo",original,,2021-11-18T12:21:16.000Z,0,0,0,0,https://twitter.com/GarangGz/status/1461308525074784256,,MerekaProvokatorRI
1461308506665996291,"Garang Laksmiwati, S.Gz",GarangGz,"Sangking hebatnya Anies dalam bergaul, dirinya sampai bergaul dengan teroris guys #MerekaProvokatorRI https://t.co/mwYswXAxBR",original,,2021-11-18T12:21:12.000Z,0,0,0,0,https://twitter.com/GarangGz/status/1461308506665996291,,MerekaProvokatorRI
1461308496775770120,"Garang Laksmiwati, S.Gz",GarangGz,"Kayaknya Anies salah gaul, masa bergaul dengan teroris. #MerekaProvokatorRI https://t.co/oupILwa5TA",original,,2021-11-18T12:21:10.000Z,0,0,0,0,https://twitter.com/GarangGz/status/1461308496775770120,,MerekaProvokatorRI
1461308495639113730,Suara Hati,Tonga__Nixon,"Drun, KKB itu sdh ditumpas, cuma blm habis. 

Begitu jg teroris golongan mu drun, ditumpas jg, dan blm habis habis jg, semoga otakmu faham ya drun https://t.co/N6K2flqYTT",quoted,1461301701156081668,2021-11-18T12:21:09.000Z,6,0,2,1,https://twitter.com/Tonga__Nixon/status/1461308495639113730,,
1461308385228328966,FANANY RACHMAN,fanany66,"Eh Cucu Shaolin... 
Rakyat tidak pernah menyatakan penduduk Negara ini Umat islam, apapun sukunya, agamanya kami bersaudara, INGAT jangan pecah belah Bangsa ini GEROMBOLAN TERORIS... https://t.co/1ligejqlbv",original,,2021-11-18T12:20:43.000Z,0,0,0,0,https://twitter.com/fanany66/status/1461308385228328966,,
1461308378030882823,Slamet Suhandoko Kasan Widjoyo,SlametKasan,@sangkalacambang @henrysubiakto Jika Hanya praduga saja blm tentu teroris bos apakah sudah di buktikan di pengadilan? P21 saja blm.ini asal main nuduh saja. Coba sana suruh densus 88 pergi ke Papua diintan jaya berani ngga?,replied_to,1460774445702811652,2021-11-18T12:20:41.000Z,0,0,0,0,https://twitter.com/SlametKasan/status/1461308378030882823,"@sangkalacambang,@henrysubiakto",
1461308375598186499,Putra Arya Bima,DaudRamdhaniRa1,"@Djayeng_seno @cagubnyinyir2 @herilatief @SoffiAgus @BHD_8 @Aryprasetyo85 @Candraasmara85 @NogoSosroAsli @widarto72094379 @panjianom102 @Aadec @JafYaya2150 @alpin_daffa05 @Antonius061 @AntonKu62463911 Zonk Teroris  !!
Ringkus,",replied_to,1461298162233008132,2021-11-18T12:20:41.000Z,7,0,0,0,https://twitter.com/DaudRamdhaniRa1/status/1461308375598186499,"@Djayeng_seno,@cagubnyinyir2,@herilatief,@SoffiAgus,@BHD_8,@Aryprasetyo85,@Candraasmara85,@NogoSosroAsli,@widarto72094379,@panjianom102,@Aadec,@JafYaya2150,@alpin_daffa05,@Antonius061,@AntonKu62463911",
1461308348054179845,NIAN TANA ®©💫 🇮🇩 🇮🇩 🇮🇩,PapaeFiska,"(((( jin palkon ))))
Jubir teroris https://t.co/COuVXhYQ03",quoted,1461204237983965188,2021-11-18T12:20:34.000Z,1,0,1,1,https://twitter.com/PapaeFiska/status/1461308348054179845,,
1461308342140166145,Behind the Shadow,Mriyusekali,"@Kadrun_Sunda @SManikmoyo .

kalo ngkikutin LOGIKA bani BIPANG 

yg di photo itu mantan pemimpin teroris 🤣🤣🤣

kalo ngkikutin LOGIKA bani BIPANG, organisasi yg di susupi teroris musti di bubarkan 😅

Berarti Indonesia mesti di bubarkan juga 🤭, secara yg di photo itu orng nomer dua di negri ini 🤣🤣🤣",replied_to,1460967498036088843,2021-11-18T12:20:33.000Z,0,0,0,0,https://twitter.com/Mriyusekali/status/1461308342140166145,"@Kadrun_Sunda,@SManikmoyo",
1461308331515994113,KH. Jati Mangunsong,jati_kh,"Wajar lah teroris ditangkap, jangan membuat opini yang menggiring deh #MerekaProvokatorRI https://t.co/is8x3w24rQ",original,,2021-11-18T12:20:30.000Z,0,0,0,0,https://twitter.com/jati_kh/status/1461308331515994113,,MerekaProvokatorRI
1461308324398338053,👑 🅷🅰🅽🅽🆁🆈８➇❽ 👑,Hannry888,"@hnurwahid @PKSejahtera Jika memang ada data valid siapa lagi yg terlibat sebagai Teroris serahkan saja ke Densus 88 supaya tidak ada anggapan tebang pilih 👌👍

Densus 88 tentunya akan sangat berterima kasih, krn masyarakat ikut berperan aktif dlm menumpas aksi² maupun gerakan² Radikal &amp; Terorisme 👍😝",replied_to,1461219234185236481,2021-11-18T12:20:28.000Z,0,0,0,0,https://twitter.com/Hannry888/status/1461308324398338053,"@hnurwahid,@PKSejahtera",
1461308304315990018,@keberagaman yes,priyantoyanto71,"@_LOVE_AG4EVER Saya kira yg mau republik ini bubar, ya teroris itu sendiri",replied_to,1461137538450554880,2021-11-18T12:20:24.000Z,0,0,0,0,https://twitter.com/priyantoyanto71/status/1461308304315990018,@_LOVE_AG4EVER,
1461308294249664512,KH. Jati Mangunsong,jati_kh,"Cukup lah bikin statement negatif seperti ini, kalau tidak terindikasi teroris juga gak mungkin ditangkap #MerekaProvokatorRI https://t.co/CHmNZUpADK",original,,2021-11-18T12:20:21.000Z,0,0,0,0,https://twitter.com/jati_kh/status/1461308294249664512,,MerekaProvokatorRI
1461308274402156547,KH. Jati Mangunsong,jati_kh,"Sangking hebatnya Anies dalam bergaul, dirinya sampai bergaul dengan teroris guys #MerekaProvokatorRI https://t.co/mtoSyTTbwn",original,,2021-11-18T12:20:17.000Z,0,0,0,0,https://twitter.com/jati_kh/status/1461308274402156547,,MerekaProvokatorRI
1461308269826166786,Mohmmad Shalahuddin Al-Ayyub bangga jadi musuh pki,MohmmadShalahu1,@Dennysiregar7 @TofaTofa_id Teroris 😀😀😀😀 nanti ini yg ngebong mulut @Dennysiregar7 https://t.co/Y0wJtkmEkE,replied_to,1461194008735092743,2021-11-18T12:20:15.000Z,0,0,0,0,https://twitter.com/MohmmadShalahu1/status/1461308269826166786,"@Dennysiregar7,@TofaTofa_id,@Dennysiregar7",
1461308263585107969,KH. Jati Mangunsong,jati_kh,"Kayaknya Anies salah gaul, masa bergaul dengan teroris. #MerekaProvokatorRI https://t.co/NNVXZPy5F2",original,,2021-11-18T12:20:14.000Z,0,0,0,0,https://twitter.com/jati_kh/status/1461308263585107969,,MerekaProvokatorRI
1461308172866514950,mas_al,Al_Lebaran76,"Yang perioknya terganggu,yang sejawatnya ditangkep karena terduga teroris...si aa harap hati2 dan mulai jaga mulut ya sekarang sudah dicatet https://t.co/Qec4DRSWpg",original,,2021-11-18T12:19:52.000Z,3,0,2,0,https://twitter.com/Al_Lebaran76/status/1461308172866514950,,
1461308167199989760,Belom Dewasa,DosaSeabrek,@MardaniAliSera Kalo di Arab pelaku teroris di pancung itu halal....,replied_to,1460532891885080576,2021-11-18T12:19:51.000Z,0,0,0,0,https://twitter.com/DosaSeabrek/status/1461308167199989760,@MardaniAliSera,
1461308163576107011,JAYSEN. ❤🇮🇩,Djayeng_seno,@SoffiAgus @cagubnyinyir2 @herilatief @BHD_8 @Aryprasetyo85 @Candraasmara85 @NogoSosroAsli @widarto72094379 @panjianom102 @Aadec @JafYaya2150 @alpin_daffa05 @Antonius061 @DaudRamdhaniRa1 @AntonKu62463911 Itu artinya @fadlizon TERORIS.,replied_to,1461307974698221572,2021-11-18T12:19:50.000Z,6,0,0,0,https://twitter.com/Djayeng_seno/status/1461308163576107011,"@SoffiAgus,@cagubnyinyir2,@herilatief,@BHD_8,@Aryprasetyo85,@Candraasmara85,@NogoSosroAsli,@widarto72094379,@panjianom102,@Aadec,@JafYaya2150,@alpin_daffa05,@Antonius061,@DaudRamdhaniRa1,@AntonKu62463911,@fadlizon",
1461308154688331777,Veelaa🪶,VeelaaRhie,"MUI @MUIPusat yg sekarang WAJIB DI BUBARKAN !! Karena udh menjadi sarang teroris, khilafah n kaum radikal intoleran ,,

Biar nanti @Kemenag_RI yg membuat suatu Lembaga keulamaan yg bner2 Ulama dan cinta NKRI n Pancasila ,,

Bukan ngulama kadrun n teroris 😳

Cc. @YaqutCQoumas",original,,2021-11-18T12:19:48.000Z,4,0,1,2,https://twitter.com/VeelaaRhie/status/1461308154688331777,"@MUIPusat,@Kemenag_RI,@YaqutCQoumas",
1461308142331961348,bèNtar🇮🇩,kang3yoko,@zidanedjuniorr @TofaTofa_id Rumah lu bntr lagi ye...krn lu jg teroris,replied_to,1460505230798295044,2021-11-18T12:19:45.000Z,0,0,0,0,https://twitter.com/kang3yoko/status/1461308142331961348,"@zidanedjuniorr,@TofaTofa_id",
